"StudentID","StudentName","Subject","Grade"
"1","Alice Johnson","English","9.99"
"1","Alice Johnson","Math","9.99"
"1","Alice Johnson","Science","9.99"
"2","Bob Smith","English","9.99"
"2","Bob Smith","Math","9.99"
"2","Bob Smith","Science","9.99"
"3","Charlie Brown","English","9.99"
"3","Charlie Brown","Math","9.99"
"3","Charlie Brown","Science","9.99"
"4","David Wilson","English","9.99"
"4","David Wilson","Math","9.99"
"4","David Wilson","Science","9.99"
"5","Eva Green","English","9.99"
"5","Eva Green","Math","9.99"
"5","Eva Green","Science","9.99"
"6","Frank Thomas","English","9.99"
"6","Frank Thomas","Math","9.99"
"6","Frank Thomas","Science","9.99"
"7","Grace Lee","English","9.99"
"7","Grace Lee","Math","9.99"
"7","Grace Lee","Science","9.99"
"8","Hannah Adams","English","9.99"
"8","Hannah Adams","Math","9.99"
"8","Hannah Adams","Science","9.99"
"9","Ian Clark","English","9.99"
"9","Ian Clark","Math","9.99"
"9","Ian Clark","Science","9.99"
"10","Jane Doe","English","9.99"
"10","Jane Doe","Math","9.99"
"10","Jane Doe","Science","9.99"
"11","Kyle Johnson","English","9.99"
"11","Kyle Johnson","Math","9.99"
"11","Kyle Johnson","Science","9.99"
"12","Liam Brown","English","9.99"
"12","Liam Brown","Math","9.99"
"12","Liam Brown","Science","9.99"
"13","Mia Wilson","English","9.99"
"13","Mia Wilson","Math","9.99"
"13","Mia Wilson","Science","9.99"
"14","Nora Davis","English","9.99"
"14","Nora Davis","Math","9.99"
"14","Nora Davis","Science","9.99"
"15","Oscar White","English","9.99"
"15","Oscar White","Math","9.99"
"15","Oscar White","Science","9.99"
"16","Paul Martinez","English","9.99"
"16","Paul Martinez","Math","9.99"
"16","Paul Martinez","Science","9.99"
"17","Quinn Taylor","English","9.99"
"17","Quinn Taylor","Math","9.99"
"17","Quinn Taylor","Science","9.99"
"18","Rachel Anderson","English","9.99"
"18","Rachel Anderson","Math","9.99"
"18","Rachel Anderson","Science","9.99"
"19","Samuel Thomas","English","9.99"
"19","Samuel Thomas","Math","9.99"
"19","Samuel Thomas","Science","9.99"
"20","Tina Scott","English","9.99"
"20","Tina Scott","Math","9.99"
"20","Tina Scott","Science","9.99"
"21","Uma Harris","English","9.99"
"21","Uma Harris","Math","9.99"
"21","Uma Harris","Science","9.99"
"22","Victor Robinson","English","9.99"
"22","Victor Robinson","Math","9.99"
"22","Victor Robinson","Science","9.99"
"23","Wendy Clark","English","9.99"
"23","Wendy Clark","Math","9.99"
"23","Wendy Clark","Science","9.99"
"24","Xander Lewis","English","9.99"
"24","Xander Lewis","Math","9.99"
"24","Xander Lewis","Science","9.99"
"25","Yara Walker","English","9.99"
"25","Yara Walker","Math","9.99"
"25","Yara Walker","Science","9.99"
"26","Zane Young","English","9.99"
"26","Zane Young","Math","9.99"
"26","Zane Young","Science","9.99"
"27","Aaron Bell","English","9.99"
"27","Aaron Bell","Math","9.99"
"27","Aaron Bell","Science","9.99"
"28","Betty Ross","English","9.99"
"28","Betty Ross","Math","9.99"
"28","Betty Ross","Science","9.99"
"29","Cameron Diaz","English","9.99"
"29","Cameron Diaz","Math","9.99"
"29","Cameron Diaz","Science","9.99"
"30","Diana Prince","English","9.99"
"30","Diana Prince","Math","9.99"
"30","Diana Prince","Science","9.99"
